t,task_id,task_type,method,worker_id,model_id,request_id,success,failure_reason,format_ok,prompt_tokens,completion_tokens,total_tokens,latency_ms,cost_usd,cost_source,cost_exact_usd,cost_fallback_usd,decomp_used,decomp_request_id,raw_output_path,planner_raw_output_path,timestamp
239,gsm8k_1284,gsm8k,random,deepseek_r1,deepseek/deepseek-r1-0528,gen-1773658839-AhXVquUDdxt2xDXOnpsD,1,ok,1,188,1788,1976,34388,0.0039288,usage_estimate,,0.0039288,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/random/0239_gsm8k_1284_solver.json,,1773658882
240,humaneval_HumanEval/28,humaneval,random,deepseek_r1,deepseek/deepseek-r1-0528,gen-1773658883-mwOMDxCv6HIoCGi1VQxH,1,ok,1,132,159,291,3996,0.00040125,usage_estimate,,0.00040125,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/random/0240_humaneval_HumanEval_28_solver.json,,1773658896
241,gsm8k_251,gsm8k,random,gemini25flash,google/gemini-2.5-flash,gen-1773658896-nXhMtxcW8o7MasvnybZi,1,ok,1,128,163,291,2388,0.0004459,usage_estimate,,0.0004459,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/random/0241_gsm8k_251_solver.json,,1773658907
242,gsm8k_1234,gsm8k,random,haiku45,anthropic/claude-4.5-haiku-20251001,gen-1773658908-z8LCfMtft0Io1nhK9YU4,1,ok,1,170,321,491,3280,0.001775,usage_estimate,,0.001775,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/random/0242_gsm8k_1234_solver.json,,1773658920
243,gsm8k_735,gsm8k,random,haiku45,anthropic/claude-4.5-haiku-20251001,gen-1773658920-yHRpbEnE7ULJkFAuc9EN,1,ok,1,190,474,664,4057,0.0025599999999999998,usage_estimate,,0.0025599999999999998,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/random/0243_gsm8k_735_solver.json,,1773658933
244,gsm8k_60,gsm8k,random,qwen3_235b,qwen/qwen3-235b-a22b-07-25,gen-1773658934-Zt1ixPmKJ9paEueq99Ei,0,wrong_answer,1,129,594,723,23097,6.8559e-05,usage_estimate,,6.8559e-05,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/random/0244_gsm8k_60_solver.json,,1773658965
245,gsm8k_260,gsm8k,random,qwen3_235b,qwen/qwen3-235b-a22b-07-25,gen-1773658965-fKIRtDL0wcWbHnbcw7s8,1,ok,1,140,109,249,2507,2.0839999999999997e-05,usage_estimate,,2.0839999999999997e-05,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/random/0245_gsm8k_260_solver.json,,1773658976
246,gsm8k_1057,gsm8k,random,gemini25flash,google/gemini-2.5-flash,gen-1773658977-4seFnzSIDPIqXNdR0EDe,1,ok,1,131,345,476,3044,0.0009018,usage_estimate,,0.0009018,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/random/0246_gsm8k_1057_solver.json,,1773658988
247,gsm8k_277,gsm8k,random,gemini25flash,google/gemini-2.5-flash,gen-1773658989-n5qiLSoVenSTerjeUtNx,1,ok,1,139,356,495,2997,0.0009316999999999999,usage_estimate,,0.0009316999999999999,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/random/0247_gsm8k_277_solver.json,,1773659001
248,humaneval_HumanEval/85,humaneval,random,deepseek_r1,deepseek/deepseek-r1-0528,gen-1773659001-Pms6tqlNFqPm5oKpe2qK,1,ok,1,122,234,356,16956,0.0005579999999999999,usage_estimate,,0.0005579999999999999,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/random/0248_humaneval_HumanEval_85_solver.json,,1773659027
249,gsm8k_759,gsm8k,random,gemini25flash,google/gemini-2.5-flash,gen-1773659027-cCtPnSJwF6kxMSJ78pwv,1,ok,1,136,557,693,3776,0.0014333,usage_estimate,,0.0014333,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/random/0249_gsm8k_759_solver.json,,1773659039
250,gsm8k_889,gsm8k,random,deepseek_r1,deepseek/deepseek-r1-0528,gen-1773661332-7CPMn6Pf1vQqx6LrlurI,1,ok,1,144,743,887,22065,0.0016622499999999999,usage_estimate,,0.0016622499999999999,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/random/0250_gsm8k_889_solver.json,,1773661363
251,humaneval_HumanEval/90,humaneval,random,gemini25flash,google/gemini-2.5-flash,gen-1773661524-QS5mB6ynqcTIwOKcnUmy,1,ok,1,198,989,1187,6164,0.0025319,usage_estimate,,0.0025319,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/random/0251_humaneval_HumanEval_90_solver.json,,1773661539
252,gsm8k_658,gsm8k,random,deepseek_r1,deepseek/deepseek-r1-0528,gen-1773661540-b9UR44KuHunhMnobl4ml,1,ok,1,163,305,468,9736,0.0007291,usage_estimate,,0.0007291,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/random/0252_gsm8k_658_solver.json,,1773661560
253,gsm8k_532,gsm8k,random,haiku45,anthropic/claude-4.5-haiku-20251001,gen-1773661560-riNcwSyWl3yJPrbz1uSh,1,ok,1,180,485,665,4473,0.002605,usage_estimate,,0.002605,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/random/0253_gsm8k_532_solver.json,,1773661573
254,gsm8k_1064,gsm8k,random,gemini25flash,google/gemini-2.5-flash,gen-1773661574-Fk5HXvKPbnCtYJJhp7tP,1,ok,1,156,398,554,4553,0.0010418,usage_estimate,,0.0010418,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/random/0254_gsm8k_1064_solver.json,,1773661587
255,humaneval_HumanEval/158,humaneval,random,qwen3_235b,qwen/qwen3-235b-a22b-07-25,gen-1773661587-oYo4L9i4P4NsKonaK3Ba,1,ok,1,194,65,259,4875,2.0274e-05,usage_estimate,,2.0274e-05,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/random/0255_humaneval_HumanEval_158_solver.json,,1773661601
256,gsm8k_1047,gsm8k,random,deepseek_r1,deepseek/deepseek-r1-0528,gen-1773661602-d6E8QkDWiQOkmIcrDu0i,1,ok,1,166,957,1123,48763,0.00213225,usage_estimate,,0.00213225,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/random/0256_gsm8k_1047_solver.json,,1773661659
257,gsm8k_800,gsm8k,random,deepseek_r1,deepseek/deepseek-r1-0528,gen-1773661659-DaGrXUyxYYkivANUVHtl,1,ok,1,131,464,595,16174,0.00105655,usage_estimate,,0.00105655,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/random/0257_gsm8k_800_solver.json,,1773661685
258,gsm8k_844,gsm8k,random,qwen3_235b,qwen/qwen3-235b-a22b-07-25,gen-1773661685-fAhAMooobadUNGi4aeMZ,1,ok,1,146,241,387,3727,3.4466000000000005e-05,usage_estimate,,3.4466000000000005e-05,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/random/0258_gsm8k_844_solver.json,,1773661698
259,humaneval_HumanEval/89,humaneval,random,gemini25flash,google/gemini-2.5-flash,gen-1773661698-lHrqsGStsr59vTXXbL5Q,1,ok,1,189,1127,1316,6400,0.0028741999999999995,usage_estimate,,0.0028741999999999995,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/random/0259_humaneval_HumanEval_89_solver.json,,1773661714
260,humaneval_HumanEval/154,humaneval,random,qwen3_235b,qwen/qwen3-235b-a22b-07-25,gen-1773661714-X2e0trFSsGqtEWwEJGol,1,ok,1,203,97,300,5906,2.4112999999999998e-05,usage_estimate,,2.4112999999999998e-05,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/random/0260_humaneval_HumanEval_154_solver.json,,1773661729
261,humaneval_HumanEval/155,humaneval,random,haiku45,anthropic/claude-4.5-haiku-20251001,gen-1773661729-NkyzIPfYiL7hpmK28q0w,1,ok,1,188,556,744,4108,0.0029679999999999997,usage_estimate,,0.0029679999999999997,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/random/0261_humaneval_HumanEval_155_solver.json,,1773661742
262,gsm8k_128,gsm8k,random,haiku45,anthropic/claude-4.5-haiku-20251001,gen-1773661743-S0J716nZjaMEed5VahrY,1,ok,1,228,481,709,6446,0.002633,usage_estimate,,0.002633,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/random/0262_gsm8k_128_solver.json,,1773661759
263,humaneval_HumanEval/145,humaneval,random,deepseek_r1,deepseek/deepseek-r1-0528,gen-1773661760-NgngZR7AYZKQ79ZmlzLY,0,runtime_error,1,184,2048,2232,32850,0.0044859999999999995,usage_estimate,,0.0044859999999999995,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/random/0263_humaneval_HumanEval_145_solver.json,,1773661800
264,gsm8k_661,gsm8k,random,haiku45,anthropic/claude-4.5-haiku-20251001,gen-1773661804-uASaedcQVpnHKmZtCQLq,1,ok,1,227,385,612,7623,0.002152,usage_estimate,,0.002152,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/random/0264_gsm8k_661_solver.json,,1773661817
265,humaneval_HumanEval/116,humaneval,random,haiku45,anthropic/claude-4.5-haiku-20251001,gen-1773661818-gNVvSiuuwyqUZ83EuYSX,1,ok,1,295,732,1027,8895,0.003955,usage_estimate,,0.003955,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/random/0265_humaneval_HumanEval_116_solver.json,,1773661833
266,humaneval_HumanEval/56,humaneval,random,haiku45,anthropic/claude-4.5-haiku-20251001,gen-1773661839-a2EmOfCD1kI45HhvXqGb,1,ok,1,211,438,649,7072,0.002401,usage_estimate,,0.002401,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/random/0266_humaneval_HumanEval_56_solver.json,,1773661855
267,humaneval_HumanEval/68,humaneval,random,qwen3_235b,qwen/qwen3-235b-a22b-07-25,gen-1773661858-Nl13bjc9FGBpVWac5acT,1,ok,1,389,88,477,2618,3.6419e-05,usage_estimate,,3.6419e-05,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/random/0267_humaneval_HumanEval_68_solver.json,,1773661870
268,humaneval_HumanEval/91,humaneval,random,gemini25flash,google/gemini-2.5-flash,gen-1773661871-KzLHp9IuDuX2JVnCy8pS,1,ok,1,187,1191,1378,6433,0.0030336,usage_estimate,,0.0030336,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/random/0268_humaneval_HumanEval_91_solver.json,,1773661885
